CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0,0.0007770964292034,0.0505617977528089,0.0411547911547911,0.0516273849607182,0.2569996399789526,0.7082204155374887,0.954689355482768,0.0159695201037613,0.4126719466444352,1,1,1,1,1,0,0.0,0.5,0.5,0.6521739130434783,0,0,0,0,1,0,0.0312618333607886,0.0,0.0,0.0,0.0,0.9230585424133811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.003831417624521,0.08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428783912717673,0.0029280957761377,0.0660836053019047,0.7082204155374887,0.954689355482768,0.9555004817128254,1,0
0.0526315789473684,0.0003539251063698,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.268617242238777,0.0393518518518518,0.9560647779619214,0.2660911154345006,0.1167152980408503,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3043478260869565,0,0,0,0,0,0,0.0981163151980506,0.014367816091954,0.0,0.0145348837209302,0.0,0.9311827956989248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540782136407092,0.000504844099334,0.0847627822493642,0.0393518518518518,0.9560647779619216,0.9552709595679836,1,0
0.0,0.0016234390748705,0.0523595505617977,0.0512285012285012,0.0460157126823793,0.4218477387908831,0.6875,0.0,0.1928501945525291,0.4454633875225789,1,0,0,1,0,0,0.0526315789473684,0.5,0.5,0.5652173913043478,0,0,0,0,0,0,0.22503326220759,0.028735632183908,0.0294117647058823,0.0290697674418604,0.0416666666666666,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0238582278184654,0.0026973099021564,0.0433448913189888,0.6875,0.0,0.2096091610569799,1,0
0.0526315789473684,0.0012387378722945,0.2696629213483146,0.18009828009828,0.2704826038159371,0.1345370960148439,0.2622515808491418,0.955028643760358,0.1053420881971465,0.2420452966513825,1,1,1,1,1,0,0.1052631578947368,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.3478711475210764,0.0,0.0,0.0,0.0,0.7627240143369176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335599395833349,0.001389523282929,0.1778402719250574,0.2622515808491417,0.955028643760358,0.9552127666436016,1,0
0.0526315789473684,0.0009309769102338,0.1396134831460674,0.1075640575640575,0.1245791245791245,0.1282090337588966,0.2104787714543811,0.9591940598452322,0.0409776264591439,0.5250798944004447,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.6086956521739131,0,0,0,0,0,0,0.4755980115603653,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090820298812063,0.0010818087842873,0.137573909800818,0.2104787714543811,0.9591940598452324,0.9570041995946296,1,0
0.0526315789473684,0.0016234390748705,0.0695101123595505,0.1261319761319761,0.0628507295173961,0.1962668586778919,0.2925135501355013,0.9540734167634508,0.1901750972762645,0.2623315270251494,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.3195085519095856,0.0,0.0,0.0,0.0,0.8635603345280765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303187020984476,0.0026973099021564,0.0999661464409755,0.2925135501355013,0.9540734167634508,0.9547698084743664,1,0
0.0,0.0005462757076578,0.0819752808988764,0.0704282204282204,0.0606060606060606,0.2763300008308177,0.7451445347786811,0.9601779958502432,0.1223654345006485,0.4286508267333611,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.5217391304347826,0,0,0,0,0,0,0.0907779112985113,0.0028735632183908,0.0,0.002906976744186,0.0,0.5586618876941458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841708861333266,0.0010818087842873,0.1390597534216386,0.7451445347786811,0.9601779958502434,0.9600485817178104,1,0
0.0,0.0009309769102338,0.144952808988764,0.0962442962442962,0.1245791245791245,0.4297958957600598,0.0689363143631436,0.9547206744006994,0.3162694552529183,0.1904960400166736,1,1,1,1,1,0,0.0,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.4276897466289295,0.0114942528735632,0.0294117647058823,0.0116279069767441,0.0416666666666666,0.8384707287933094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.08,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940383463779409,0.0033896675241002,0.1238829221518277,0.0689363143631436,0.9547206744006996,0.9548644385673812,1,0
0.0,0.0020850805179616,0.044943820224719,0.0412951912951912,0.0460157126823793,0.1962668586778919,0.1362917795844625,0.9552296068170844,0.1556420233463035,0.3186049742948451,1,1,0,1,1,0,0.0526315789473684,0.5,0.5,0.5652173913043478,0,0,0,0,1,1,0.0681372969317242,0.014367816091954,0.0294117647058823,0.0145348837209302,0.0,0.9201911589008364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168322927393443,0.0033896675241002,0.0286403460572245,0.1362917795844625,0.9552296068170844,0.9551343008485896,1,0
0.0,0.0007386263089458,0.1248539325842696,0.07004212004212,0.1021324354657687,0.4218477387908831,0.5718157181571815,0.9608748417742166,0.270711738002594,0.1628456301236626,1,1,0,1,1,1,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.4917926908628313,0.0,0.0,0.0,0.0,0.6047789725209081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983290764657782,0.0013702911267639,0.110658913926524,0.5718157181571815,0.9608748417742168,0.959691490601344,0,1
0.0,0.0011233275115218,0.2024112359550561,0.1645840645840645,0.1773288439955106,0.1252319366362956,0.7359417344173442,0.0,0.1953226329442282,0.4670001389467834,1,0,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.1540198678545278,0.0,0.0,0.0,0.0,0.5560334528076464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1102736981848684,0.0019472558117171,0.1770124447648859,0.7359417344173442,0.0,0.1771169008606135,1,0
0.1052631578947368,0.0011233275115218,0.1573033707865168,0.0909266409266409,0.1582491582491582,0.4297958957600598,0.2828026196928636,0.968657592880166,0.0405723086900129,0.4660275114631096,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.5652173913043478,0,0,0,0,0,0,0.095742823131868,0.014367816091954,0.0294117647058823,0.0145348837209302,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869707152159406,0.0012741303459384,0.100652211990385,0.2828026196928636,0.968657592880166,0.9620053426733368,1,0
0.0,0.0028544829231136,0.3747865168539325,0.1704808704808704,0.3265993265993265,0.6359910271677421,0.6837737127371275,0.9565189022719264,0.1355382619974059,0.4379602612199528,1,1,0,1,0,1,0.0526315789473684,0.0,0.0,0.7391304347826086,1,1,0,0,0,0,0.8706376057755353,0.0,0.0,0.0,0.0,0.3772998805256869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0871492054083121,0.0045435968940067,0.0800372688767186,0.6837737127371275,0.9565189022719264,0.9569003179034976,0,1
0.1052631578947368,0.0015080287140977,0.1189213483146067,0.1006493506493506,0.1021324354657687,0.2481237364645933,0.1569557362240288,0.9550677924077722,0.0355463683527885,0.4114214255939975,1,1,0,1,0,0,0.1578947368421052,1.0,1.0,0.5652173913043478,1,1,0,1,1,0,0.0267660784579062,0.0258620689655172,0.0,0.0261627906976744,0.0,0.9135005973715652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522001162958646,0.0012260499555256,0.0860929660622894,0.1569557362240288,0.9550677924077724,0.9550970524582276,1,0
0.0526315789473684,0.0009309769102338,0.1189213483146067,0.1044928044928045,0.1021324354657687,0.3444293666398958,0.2900858175248419,0.9548407302527696,0.1286478599221789,0.2553841878560511,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3478260869565217,0,0,0,0,0,0,0.1896971963962866,0.0,0.0,0.0,0.0,0.852568697729988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783490100971623,0.0010818087842873,0.1338593007487664,0.2900858175248419,0.9548407302527698,0.9551533132357636,1,0
0.0,0.0011233275115218,0.0523595505617977,0.0924534924534924,0.0460157126823793,0.1382757761222963,0.4950316169828364,0.9551199906043244,0.319025616083009,0.0876754203140197,1,1,1,1,1,0,0.0,0.5,0.5,0.4347826086956521,0,1,1,0,1,1,0.5971996946921155,0.0057471264367816,0.0294117647058823,0.005813953488372,0.0416666666666666,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327561332078239,0.0039666322090535,0.102235090296647,0.4950316169828364,0.9551199906043246,0.955562881605722,1,0
0.0,0.0017003793153857,0.0674157303370786,0.0509652509652509,0.0684624017957351,0.1421529258633581,0.4433717253839205,0.957009565319518,0.0262240596627756,0.0898985688481311,1,1,0,1,0,1,0.0526315789473684,1.0,1.0,0.8260869565217391,1,1,0,1,1,1,0.8594874300127198,0.0,0.0,0.0,0.0,0.8530465949820789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283446682906752,0.002812702839147,0.041414355928794,0.4433717253839204,0.9570095653195182,0.9566466327770778,1,0
0.0,0.0017003793153857,0.1219235955056179,0.1031063531063531,0.0909090909090909,0.4218477387908831,0.2706074977416441,0.9545510302619044,0.0861705577172503,0.6163679310823955,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.5217391304347826,0,1,1,0,0,0,0.7241297049413497,0.0,0.0,0.0,0.0,0.8812425328554361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0480560222699518,0.002812702839147,0.0792524250498637,0.2706074977416441,0.9545510302619044,0.9549901764838244,1,0
0.1052631578947368,0.0011233275115218,0.2310561797752808,0.1048613548613548,0.1919191919191919,0.1421529258633581,0.4698509485094851,0.9543866059427646,0.2676313229571984,0.586494372655273,1,1,0,1,0,0,0.1578947368421052,1.0,1.0,0.5652173913043478,0,0,0,0,1,1,0.3920871839781242,0.0086206896551724,0.0,0.0087209302325581,0.0,0.5017921146953406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.08,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1250718411582616,0.000937567613049,0.1150982507854657,0.4698509485094851,0.9543866059427648,0.9550691160099306,1,0
0.0,0.0007386263089458,0.0205617977528089,0.0468936468936468,0.0179573512906846,0.2067490099421197,0.4819896115627822,0.9563153293053724,0.2200064850843061,0.2106433236070585,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.6086956521739131,0,0,0,1,1,0,0.3958750770823889,0.0114942528735632,0.0294117647058823,0.0116279069767441,0.0416666666666666,0.866905615292712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228999918534575,0.0013702911267639,0.0770618670260252,0.4819896115627822,0.9563153293053726,0.956306761977698,1,0
0.1052631578947368,0.0018927299166737,0.3104494382022471,0.1411196911196911,0.2704826038159371,0.2481237364645933,0.628048780487805,0.9580091607834949,0.3038261997405966,0.1322773377796304,1,1,1,1,1,0,0.1578947368421052,1.0,1.0,0.3478260869565217,0,0,0,0,1,1,0.5465132589027836,0.0,0.0,0.0,0.0,0.794026284348865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1056561186508969,0.0015145322980022,0.0971126513055358,0.628048780487805,0.958009160783495,0.9578741467679318,1,0
0.0,0.0007386263089458,0.1207573033707865,0.0994734994734994,0.1077441077441077,0.268617242238777,0.2061314363143631,0.9564066761493388,0.1979571984435797,0.4442128664721412,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.1286474218013808,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,0.9025089605734768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953661973180027,0.0013702911267639,0.1533747953913735,0.2061314363143631,0.956406676149339,0.955752441230447,1,0
